,mean_mae,std_mae,mean_mse,std_mse,mean_rmse,std_rmse
5,0.4651,0.0361,0.4307,0.0631,0.6545,0.0489
10,0.4376,0.0265,0.3832,0.0541,0.6175,0.0441
15,0.4288,0.027,0.3794,0.0605,0.6142,0.0469
20,0.4143,0.0223,0.3503,0.041,0.5909,0.0345
25,0.4099,0.0208,0.3414,0.041,0.5833,0.0343
30,0.4014,0.0173,0.3299,0.0381,0.5734,0.0329
